"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Turkey","TUR","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","9062885326.75709","5244444444.44444","5822222222.22222","6666666666.66667","7088888888.88889","7511111111.11111","8744444444.44444","9611111111.11111","10688888888.8889","11877777777.7778","10686956521.7391","11000871488.9053","13745583038.8693","17766784452.2968","25475694693.7603","31228361722.7531","34610353205.0084","40706588156.8715","45642863026.1099","60092673037.938","50013151319.0773","49069853172.5694","44774319760.3243","44201776835.4941","42838169521.1083","44184963878.134","46610576566.6929","66339115927.9956","64602664604.352","80304287168.6588","119850151803.238","124553952380.952","130662884057.971","147716218181.818","106662820945.946","137448600436.681","143082857493.858","152430545095.458","207601599539.701","201903502865.33","216480550223.928","156411812173.629","184295384156.051","245222882936.905","313359215713.785","382921755730.872","415939967798.39","514500300867.296","575681592777.564","501315127096.774","602305974181.528","639956219701.493","669526585189.31","722750276814.792","699257387708.476","638364618382.353","644844578656.336","626864507277.761","551654565073.316","",
"Tuvalu","TUV","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4282654357.03303","4986598672.91727","4710016287.76644","4391808998.35667","4563061227.2529","5012299880.10683","6147490062.96287","7119047249.5293","10432216979.162","10991981284.2837","11356992982.8331","11143120472.148","11434460925.9548","12116259714.7202","12845973059.3386","13909060819.0451","14101742035.546","16545583387.7026","20287474269.827","21167901865.9952","24461492086.3765","27088549175.3291","29651065919.1524","33409030629.5405","35756619654.8942","34960272762.7573","35113448565.0544","36226685449.3979","","",
"Uganda","UGA","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","354406708.595388","385151991.614256","387662473.794549","427296645.702306","477492662.473795","774649859.943977","817086834.733894","828571428.571428","888235294.117647","991316526.610644","","","","","","","","","","","","","2178500000","2186000000","3387770931.18456","3288771632.76959","3743804241.67603","6295605630.67944","6495550000","5227013571.40583","4324932997.34492","3347179324.09493","2865026332.29682","3021492906.00804","3682977578.05891","5471777811.44973","5394452332.19658","5387441249.88304","6187800226.59021","5492877041.08957","5695457998.02873","5431186878.25602","5822920240.84657","5879437611.6758","7128267427.28036","7943559673.46596","9122003291.48424","11205942912.116","12063333216.0961","15806126273.9382","17338113041.1129","17639352913.4285","19783977962.0381","20156654959.8839","22567639679.2942","23350109114.0767","20409233596.0629","21707417009.047","23150260418.4221","",
"Ukraine","UKR","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58881546333.0359","59948549018.4623","55361394890.4462","46994512727.2238","42028484948.6939","35646827107.1789","36835391009.0181","35593879216.0091","40929257252.3943","34116757516.5576","24326934970.5766","23525094343.4462","28572811377.3012","31410280479.1049","37126596283.3086","45342733596.5407","64779401721.0764","82677623762.3762","108712079207.921","141655718408.262","97460339870.6233","113108397600.686","137335082082.434","152817294456.263","166349555861.379","120299073754.701","78903761553.1456","79539123254.0027","98438371821.9622","117525633719.968","",
"Upper middle income","UMC","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","164557663817.186","164644231671.665","176434578068.962","182248780782.715","197210194237.629","210423013574.647","231358081102.503","240903941969.013","255319441911.858","278581167984.01","301473941124.1","334082527937.032","380920068714.466","482617307749.581","612166347566.831","680445874323.935","738072252290.401","820231831273.114","887849518709.245","1064383669780.75","1226358598101.12","1376520627803.33","1373209045262.21","1365661963535.56","1381829541851.42","1439702119189.11","1548545035739.17","1509397471411.74","1641865173588.74","1680484735767.98","1983981822418.43","2187701611218.23","2079956477693.21","2316194356200.51","2518025240631.06","2838602653881.66","3074083588227.66","3302600340016.57","3274111655750.5","3068651106362.48","3338342819785.1","3369714821122.02","3319283504299.68","3653057062886.66","4260013941777.72","5082019380818.17","5916283625739.98","7242807338140.84","8703838396172.81","8585972732255.92","10134174645918.9","12043830681747.1","12959446143802.2","13888295269381.7","14392337613725.7","13474261051107","13537115123994.9","14770347387329.8","15482324455677.3","",
"Uruguay","URY","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","1028101439.34202","1186917531.21154","1427941824.59233","1268750413.00469","1674923330.97429","1498150558.96514","1408380140.17001","1275699777.06217","1324971749.46302","1679032258.06452","2092741935.48387","2341532258.06452","1801720337.73779","2575975528.23248","3544472062.13069","2993340280.79058","2917607872.82362","3344244372.85196","3908436031.23189","5765947593.4287","8969082391.84348","9107891006.45771","7633863411.6059","4268642475.22967","4009604013.36117","3925906520.62161","4872961157.99622","6134332792.36615","6653628370.91501","6931700736.34288","7658838116.08578","9193627893.14566","10791030150.7538","12720532084.9509","14808641923.9081","16344413923.4525","17427597782.1822","20600962252.9602","21695478375.462","21133648020.6009","20280863648.3851","18468730454.7605","11662509733.2643","9839841208.56332","10919451361.8406","13954667372.7399","16038707277.0303","19080416876.9603","24776993500.3778","25192971225.2548","32068639932.3545","38139935166.9676","41168645434.6237","46328269261.5242","46246405833.6118","42974861783.6519","42496116043.1442","46175090227.8284","48532504486.517","",
"United States","USA","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","839510000000","908897000000","993651000000","1088700000000","1195366000000","1327272000000","1462173000000","1615144000000","1793022000000","1990125000000","2204317000000","2440992000000","2625786000000","2876998000000","3127068000000","3403470000000","3624267000000","3853172000000","4150467000000","4458186000000","4757180000000","4948306000000","5245942000000","5525024000000","5829066000000","6104333000000","6417484000000","6757318000000","7144856000000","7630960000000","8200138000000","8603027000000","8987727000000","9470095000000","10065348000000","10709823000000","11333686000000","11905251000000","12328725000000","12272811000000","12695979000000","13152863000000","13522794000000","13849216000000","14388171000000","14900526000000","15419906000000","16069274000000","16902980000000","",
"Uzbekistan","UZB","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7259475218.65889","12152190622.598","10316128519.1665","10147222871.353","11723577844.3114","11986988679.2453","11900021168.5013","14202832156.611","10338082759.2037","8702256996.68974","7354352886.10327","7416808738.4438","8242479395.6044","9429679048.28652","11236244380.2711","14918867730.3954","19317827570.5187","23380352342.3534","32846709444.6419","38861879586.6069","45018361481.0902","51094092708.4058","56760513681.7082","61973182567.3193","63684307926.4714","43228182871.2893","35073131439.0115","",
"St. Vincent and the Grenadines","VCT","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","737903000","764118296.296296","773050925.925926","785142629.62963","795500444.444444","","",
"Venezuela, RB","VEN","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","5926121212.12121","5957666666.66667","6524666666.66667","7071181818.18182","5835750000","6300733333.33333","6666288888.88889","6967355555.55556","7504955555.55556","7827511111.11111","8107066666.66667","9105068181.81818","10182727272.7273","11814790697.6744","15032930232.5581","18881162790.6977","22841930232.5581","26937744186.0465","31213558139.5349","36457093023.2558","44671186046.5116","53245348837.2093","57363651162.7907","62427139534.8837","41422300000","43335400000","46809580246.9136","34800931034.4828","46027379310.3448","31279778097.9827","33161390191.8977","39430494718.3099","46078815789.4737","47354860132.1586","43686964983.165","57374630090.4977","46595759405.7033","55845073679.9018","64934674945.2155","68319316493.3135","75202458823.5294","84982972226.0605","61820386768.8862","56571685148.2681","68790302437.4769","84113501770.5044","107713113181.183","146506857475.547","200186640399.142","252554485684.976","263849455164.147","211029360501.714","272485426060.196","287450706710.279","433607050221.19","","","","","",
"British Virgin Islands","VGB","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6014829580.40168","6283704611.79443","8642344922.01361","8508507218.48374","10968841301.3957","13504401109.5326","16962123097.9793","20415043431.8309","21448050147.6133","21362978595.1161","21637070089.548","22717218237.3723","23266765462.1526","25009784351.5822","28706187096.5934","32466721707.1002","40893020139.2634","46872344748.8941","57024580684.7199","75834010642.7027","78739199591.2496","84113738068.7896","97938785211.9114","109737996927.213","122617489384.807","134199356913.183","143568397701.724","154064457567.743","166809992739.098","181561185821.64","",
"Vanuatu","VUT","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","97916885.3778806","114814068.326111","116926965.444394","120428480.705293","124762173.529117","145404401.202766","133624032.677824","146728173.586195","168212750.716332","173760053.619303","165502833.501945","186701602.164855","201380774.411075","214395044.710389","203253646.327781","252726096.418139","270191748.983149","250538892.92105","250253763.44086","229083257.482311","267585023.880998","302451024.241882","317531657.967629","338762915.669446","398955460.646736","436397583.441721","455271086.594817","556850054.38271","618145685.889669","609850222.642019","620292461.062485","623889351.891437","","","","","",
"World","WLD","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","2211755788937.49","2459918135168.78","2825181347747.27","3387577487877.94","3907005121470.6","4479681495710.24","4824998170955.28","5447919572416.34","6403593029043.13","7417635443846.93","8404619377088.97","8650502907762.11","8758514252131.81","9027437188787.37","9245875471410.1","9750234411303.96","11561635695760.2","13103490875705.7","14519796087692.4","15077702619765.2","17072112907893.5","18130955489725.3","19322042248461.7","19724856720388.9","21103171738648.4","23304972223240.2","23853254902128.8","23745809041810.4","23829448857291.3","24787948348371.7","25480010373209.4","25642084211084.4","26748047667177.2","29947193063473.1","33340000535850.2","35872014820492.4","38435765496462.5","42944285174253","47124866135731.6","45940186943901.5","49259342377606.6","54160063724962.3","55222894696385.8","56776522353216.6","58214222353878.5","55197610826549.4","56304047969007.1","59355231491785.4","62595881066689.5","",
